"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","Y"
1.0903975459679573,-1.4678026561238158,1.0076428771432588,-0.4340077115322385,1.7181308135807216,-0.8617153781515852,0.4698296449142744,0.24913098791727814,-0.06956646801674833,0.6592551038641848,0.19991199999204018,-0.9304004381820073,-0.0673796738647245,-1.3791064854107564,0.4232079128146393,1
-1.7477443689067247,0.4860896261974917,-1.1793988446628216,0.12451376688111965,0.1693942661788651,0.512460109557932,0.837724607444896,-0.6956855175500809,-0.4012800187639992,-0.4357788915650567,0.906446180921301,0.6407115365843788,-2.3493174983371024,0.7385728546007219,0.11053849113106734,1
6.283380681923584,-2.5222934919892155,0.563873804123636,-0.3755355935650096,0.9449840751371565,-1.3823854980627603,-0.5390482439245887,0.3851855495426306,0.027726099503784525,0.7194127474423674,-0.5656547112779315,1.0575745576820623,-0.016804695564054405,-0.2917702199520639,0.09034647962858108,1
1.3912731215735357,-2.2418098074708452,1.4480070474611235,-0.6064473115989324,1.5874323373904262,-0.3664099758776816,0.5967894975398482,0.8765255487268566,0.5962610052090584,0.47386525372642735,-0.28561658786760497,-0.4978085254027927,-0.6061580051645209,-0.8040499098004344,0.18262966166007943,1
-1.1195102807453572,-0.44645902286466244,2.3168604106027866,-1.0931174638168997,-2.094302056936384,0.5309159515611924,-0.17161355191590036,1.0753574992998993,-0.25194224941081345,-1.0746810279619425,1.3889551891397238,-0.3179382142583715,0.6658158912177732,0.44361257022298944,-0.268393899000338,1
-0.9315749128304827,-0.9161487090926904,2.368768538655594,3.701944908648022,1.5708088421519524,-0.304333130505797,-0.9409049979816562,0.35585308149775974,-0.23166813394858615,0.48355488409490044,-1.256789534467891,0.42257324368489424,0.6050044343266096,-0.5338219444923785,-0.7725387625356926,1
0.6231724335777521,-1.8300564688389231,0.07679096064761862,0.9158452371320325,0.22355584105249268,0.4265613670514414,0.6227212108434461,0.5406394373984805,-0.31221941614351195,0.19240309932473867,-0.28742284218585273,-0.5179857440918655,-0.16460923852513729,0.6901475541280235,-1.1309119580725548,1
-1.6168194242747849,2.042225596823192,-1.966126962752335,0.3085031622129277,1.2021005242287783,1.6071021807280956,1.2960534268208392,0.07214546513409825,-2.0731528083574244,0.643743590861339,-0.36044144638134346,-0.4853100239954609,0.769235250964983,-0.44632449816279984,-0.4141595327152505,0
-2.4688661113181416,-1.4446660833731901,-0.44952971098858363,-0.48908122124559067,-0.08663354501601835,0.7579190192870974,0.0728208295578338,-1.210283482134587,-0.2710871424252943,0.061857524716741816,1.0903776837075507,-0.4104380452177827,-0.9857170334224217,0.5701975562857503,-0.5763566974822291,1
2.47398889721576,-2.0916920714634104,1.1873081754451356,-0.6855723126777823,1.5949834614376632,-0.27026622923141524,1.2591345525311377,0.2783942404497266,0.30518444866359173,-0.265163939284371,-0.25727561696793894,0.4308862782943003,-0.5251873540696023,-1.0157473627067837,0.08513415214786824,1
3.3103173446218492,-2.220349494421282,-0.5279712669901914,-0.1618723634106452,0.10372090616108622,-0.3086276924696072,-0.6846021939931635,-1.0561192796316263,-0.3409009359157548,0.19887889703459377,1.2794941849981873,-1.242674664095601,-0.08114027083590902,1.5166953414819475,-0.7367169578960913,1
-0.7999665085649007,-1.5187360357114281,1.7662010427123171,0.35175473422790604,2.3790835953376614,-0.5677618907615879,-0.1010270831666244,-0.9484393644236354,-1.5381369523784192,0.6094528082074739,0.32085549906357297,1.842492672599292,-0.34470764976237905,0.24962960361874345,-0.4934043019670838,1
6.044546345394009,-2.5931243711789067,-0.46768192118518054,0.8533832294548168,-0.27550679928653365,0.4432665266451344,0.2742977475743727,0.38302144550385875,0.10564758396443256,0.20581436051238924,0.21415725713145162,-0.37993542030967276,-0.4851978004387728,-0.29193170817966096,-0.3315802529501899,1
-2.2162926157562834,0.5240470766579478,-3.4475201090652114,-0.10390934583057268,0.3537763947939201,-1.0760915149871038,-0.8250851833438743,-1.7808461110709246,-1.0629478517147022,-0.021057051077554872,-0.38137739579415775,0.23987082001895987,1.7019144613380173,0.8319349089425198,1.7308714461693782,0
0.19197009055501513,3.0149462072104805,3.699356595573099,-1.223912115230727,2.0661377521113002,2.9530629451726793,-1.3898130520700596,0.17609798231309515,0.013223995530497586,-1.2335570451203661,2.020540117324148,0.803278294781982,-0.38044149713055436,1.309151281249099,-0.1335041414725201,0
0.9668327817908037,-1.8137303376008191,0.7135510740183716,-0.8184868232465017,0.8489690875862389,-1.399339023967353,-0.8601450959840026,0.059037679954827435,1.1992305047899423,0.47077075336507107,-0.9891063064716855,0.7339181298009868,-0.09001406048406174,-0.9533474724563551,0.4976093507759789,1
-0.7980742744555505,-2.2439723619014575,-0.03775726548787102,-0.386520670908342,0.30301884366270926,0.01688274951098121,0.7122918292980603,-0.7964889116686821,-1.2453950364637203,0.8255388139118235,1.4974824694283506,-0.523394452238757,-0.8177512973894094,-1.365791419415465,0.8556810390553046,1
-3.7475416330278626,-1.0892890324362332,1.2522448593380686,-0.23987670671783487,1.2146387293366636,-1.037350964587192,-0.40816267851074883,2.0972626573190536,-0.48167264795472925,-0.5005452304817987,0.20965347105540452,1.945416275619735,0.2938816916775265,-0.04231372448290336,-0.11454634512988722,1
3.008233047227848,0.4008979715183897,0.09459319129893112,-0.9822733495987261,2.827320255078867,0.7885729955700228,0.6139156851404163,-0.17256816910157172,0.8194070889699899,-0.6879364905498875,-0.8630834012512503,0.3093295576774504,0.4208096044265978,-0.7887926102166655,0.4157017334704404,0
5.465440672425521,-2.5575240506745534,-0.4721519007494066,-0.8816441230699229,-0.673702820066238,-0.06686586369068473,-2.4275964472963376,1.7151971046034098,-0.02014840298725058,0.5138579218561201,1.4488837392900804,0.5407618677879144,0.5720110790035471,-0.14334009771946662,-0.20817527637068753,1
6.055272761796345,-2.8580357552758953,-0.793139232553866,0.41728794229094535,-0.1970222779716521,0.0391273986747302,0.44843981388891174,0.42748417580807957,-0.7548256656763401,0.658095046262562,0.5833213177448568,-0.7268357600630183,-0.22705069872679026,-0.09178149021204396,0.21590345315162496,1
2.8632319908313666,-2.06394629213383,-0.22932811431158986,3.2625482674458124,0.621498677131213,0.8119209350897003,-0.3040068425480269,0.2297281292920385,0.2323220865347909,0.001521093346458327,0.14418020046065025,-0.9962357442586826,-0.2370309449736017,-0.9521120585452588,0.5903907344624275,1
-0.8928384175001065,0.9059745354481882,-1.6663176964396458,0.5445163600625891,1.0268419107624571,2.320456550359603,0.8364884616221592,-0.26617727250688206,-0.05803816544680831,-0.7711475292982948,-1.340972116109054,0.11651033229033857,1.1917869797947498,0.22536928777330809,-0.9356041893132352,0
4.884922447691985,-2.4503456759183297,-0.6176092690082563,0.3027517284601246,-0.06349061959729282,0.5777995025400291,0.06478367198152314,0.25579844612881636,0.8103907665228064,-0.15398690240515678,-0.061158368947756336,-0.3354191142932067,-0.501744796798833,0.10296299067689826,0.1109057891977895,1
-1.346482710901357,1.6812565208509258,3.2273294079958346,-1.014748990865195,-0.31548207840255893,-0.1569881384341756,0.12921120867037733,-1.1746983459714573,0.9644944210478397,-0.7552514951212713,0.3346077532981903,-0.12040074095705891,-1.4497299090486844,0.48452070962834587,0.09875666475750801,1
4.130495099066682,-0.43121949279989197,-1.966599833916832,0.9656537402695311,-0.1579221635851965,0.6741838576339856,-0.7127123095836532,0.6377095799618043,-1.7200808443473414,2.103091661347328,-0.3264616824028246,0.17852982159038777,0.39334105659383234,-0.9623543009483924,0.2938120904479791,0
3.2683130822809154,-2.636596423312558,-1.0257121282068886,0.4495377959972405,-0.642057449338937,0.9275593547767519,0.0789894006053483,0.24136391141960353,0.09720708433491002,0.5134600231392576,0.3883982036033541,-0.6748412458549478,-0.6481329849128055,-0.22343909019801717,0.13138585669237213,1
4.689628628153596,3.6151481530928664,2.1729668005206526,0.8335335815858572,0.2154243702035912,-0.61816938164287,0.932178533997563,0.7111072464272219,-4.190091056118903,2.272880684059187,-0.18635140540051992,0.7521786061451217,0.3704197490999898,-0.8872427633671843,-0.5554873259898275,0
-0.8850213375061112,-0.06162410581799618,3.696611660112494,-1.4961844131605262,-0.45482237690671395,-0.11141363756171109,-0.7568806126410083,-0.10756222884643159,-0.7277864911002537,-1.19683494200972,1.0761204649513547,2.266258767373872,1.007265870617768,-0.08931542863297597,-0.34456697266397074,1
1.9909504057241245,3.344057480893055,-1.8094980233548414,0.49923466768982816,1.5304320798718425,0.412588843757206,0.4755257124351073,-0.8609600717952118,-1.1072204192712605,-0.2173921201629001,0.7459800460265614,0.10920241818742424,-1.0848158087300133,0.20754036285591215,-0.16946013112631494,0
-2.9732700136808177,-0.9648531932967148,-0.9441274026639922,-1.0255791207451272,-0.4411569186637379,0.6669218192996671,0.12082654788708609,-1.3749492339570837,-0.08440118101480071,0.1584042848450769,-0.23809677323825687,1.9903220842080582,-0.5957138023676058,-1.96184318027475,0.6040261629320084,1
0.5677647423966662,2.2220290631331623,-2.2659616644205367,-0.6879458867450028,0.9724200192696001,2.4751776540246504,0.9906762937279784,1.3224695037366536,0.14163139619423587,0.5121359650165573,-1.565115947649672,-0.28975649718668256,0.025842839710450604,-1.1539691276055737,0.46801787038733816,0
1.858947721415986,-1.723723478515386,0.8014023928613533,-0.45722066209097756,1.5752838528135684,-0.9087287149241396,1.3165799257268693,-0.06566390786480306,0.38284174585032416,-1.1864700059315259,-0.7373857528690833,0.4807228579298163,0.2039706136275641,0.7609386720447424,-0.8034894459257289,1
2.2267735224530067,-0.6434445763712757,3.735454175900777,-0.9461342429662456,-0.4050090248367977,-0.29029780600378774,-0.42295650271100393,-0.14991949480472205,0.8870461172507101,0.012701675177879245,-0.012733520817100772,-1.2037900658715615,-0.28099693436671425,1.4479691234334162,-0.5292640511075026,1
2.6400528223261457,-0.4635768282356783,1.9273688008987957,-0.38957981770305516,-1.9409032835112037,1.0768002212082548,1.0232111263776056,0.1662640857664314,0.25415548499503376,-0.6587015598798363,-0.8557157703309117,0.019291751903428404,-0.12139438896094167,1.277707689343434,-0.6395345605904863,1
2.9707704449520485,-1.5217344065006086,-1.2744830031735177,-0.41106419142899275,-0.3377821892337817,-0.8969751116466985,1.3665874490864718,-1.1562846673308809,-0.5803634181499605,-1.2437864059619075,0.3553194886682906,0.447740225256239,0.01125207146949292,0.6325475190427841,-0.5491726871921438,1
-1.3547132488772733,-1.1619070501820614,-1.341887746687564,-0.5438622483664715,-1.0040284463533093,-0.6755166924766302,0.3871025444087537,-1.3015862223560037,0.00561742347536715,-0.44266338563808794,0.7173834847772764,-0.6703207892671551,-0.40253467469983967,0.07097693710433998,-0.5488500984171817,1
1.1284352246582097,-1.0550698310146036,0.312305556683149,-0.614582062528372,1.3341148934006741,-1.9262081015932468,1.6548505194207024,-1.1348481358560698,-0.2530712479347727,-1.4987511290810955,0.0018194299931138438,0.6173303252164021,0.2333583055455672,-0.055437504398701515,-0.43877708054915004,1
2.9962269682144713,-1.680416126913167,-0.7827095150052413,-0.6805434203076899,-0.4339416066685212,0.04620762898354175,0.6117252363734275,1.6632859961121318,-0.667554659147147,-0.9993791793187909,1.4559492724898144,0.45641821015662043,0.5866426924242834,-1.4522930798726144,0.07038679374900914,1
-3.5835654591413397,-0.7218054454373893,-0.964166466858045,-0.550737724249524,-0.9870221911789144,-0.1824185096694166,-1.0480660791948468,1.8146579898434914,1.0152787989068333,-0.7716800163869321,1.0366308337875032,-1.1434365151842196,0.276661162483288,0.24796888308460946,-0.49902859242762276,1
2.7669210930328325,-1.667664802346662,-1.7914624631909684,-0.39974625047665263,-1.2875120843435732,-0.5772162798325398,0.8114382987445424,-0.11541233324276032,-0.2466409049868041,-0.33935035289412474,-0.014717803603271346,-0.6227664261720693,0.028587377859484304,0.7902315743791422,-0.9324588020241775,1
-1.8788357769309882,-1.245042147440282,-1.6460237500395247,0.6389057136590988,-0.8703459704699238,-0.8179619845863386,-0.2833645579572799,-1.4935295881650827,0.009354196273761311,-0.6638929353890762,-0.5917391067519623,1.4565283776015197,0.31003835802145013,0.19024077142051157,-0.06688209637786192,1
-2.437342197607567,0.24015191058653332,-1.5787868386262058,-0.6098759510496572,-0.5178142938271955,-0.011247997604632316,1.2239622989118963,-1.3391677544963148,0.5061195399463656,-1.4991091641807563,-0.03123964469309335,0.7127537378939948,-0.9022247979338893,-0.11063977352822768,-0.35601927541523914,1
2.7961476957843283,-2.0276206189229944,0.31090760111734506,-0.9693772355516483,0.9519307258873553,-1.6171012179582318,-0.14503134434300388,0.004737543023107353,0.8695096234841154,-0.10528295769136997,-1.313243452189886,1.3502083447681885,0.3962760946197347,-0.8057522398446177,0.5866337354456301,1
-2.2382890243519387,-0.25024365271823334,-0.019738627831816832,-0.4776314897773048,0.7345160266982824,-2.026835622299996,2.1084891209978176,0.3199069476537892,0.17630817196079174,-1.0263166078744739,-1.322658643873457,-0.0021345665923095483,0.47047871858434936,-0.7167946570557883,-0.2590939520055264,1
-2.6110151471324325,-1.037710174765647,-0.8406418124197365,0.8244236269306362,-0.19240656759276697,0.8136053474864837,1.7356763964226403,0.4182369359308542,-0.5143543297689577,-0.4099257120543689,-0.7147000727206729,0.44519423116386214,-0.5168392307626286,0.1329617294392357,-0.5617392741657113,1
2.0001835862200217,1.149073407759513,1.211147975776977,-1.4751799688723288,-0.7073551782591712,1.8921815116696314,0.6221458761912516,-1.1737865793845879,-1.4076247696056814,0.13316451716913694,-0.30296611836669957,-0.9817929000719917,2.186033933969354,0.27124440273754313,-0.7025540980524108,0
4.624932536624593,-2.362055285878163,-0.6722402312528907,0.5983900426697895,-0.1909535486321181,0.45793721603537824,1.2771575512046505,0.23712061822827235,-0.10100332742864473,-0.4262487619397145,-0.23901988436387167,0.4530580034307424,-0.31746751255299943,-0.7048207911511655,-0.03853648726819105,1
0.5427905244650391,2.1169454481370327,-2.8630722979266197,1.3055655678013054,0.28541278064037356,0.04087680265725215,0.5484551301421244,-1.1440094935530811,0.2062944058718334,-1.4773254341252908,-0.10860445541282367,0.3284300919157519,-0.563133369342663,0.4938534406785413,0.31388231406751893,0
-2.303745739767188,-1.0837506820111318,-1.0718212407611223,-0.2073714386450845,-0.761325802748203,0.12239790271730672,0.7819251025138895,0.15916470297394572,-0.5845410409694624,-2.236322278777422,1.6703723985429617,1.1838556534878173,0.41723750448235203,-0.500805679322133,-0.6589621880310382,1
2.9167136678647627,-0.2090210216899732,1.2707157666912217,-0.537206353326587,-2.4110589112643543,-0.7767339995739083,0.04176328771823387,-1.4388792861931086,-0.8113815524838482,0.022234369526419096,0.979800611016344,-1.4920261696718151,0.49382608788874316,0.5514608057980463,-0.22645948067045088,1
3.246671593379269,-2.006271959917385,-1.3765988723403366,0.20990259240618078,-0.847843530943316,0.542062986900799,0.18983428519323894,0.15336178791697067,0.2639030281065698,0.32344333937448366,0.19887911320308418,-0.7534355944245319,-0.45150532265723714,-0.5852463149359909,0.10270565262439714,1
-4.092732250916797,-0.767967414706951,-0.7220955428857949,0.23039731487398307,-0.0967469145473523,0.5897900191664901,2.090830369552731,0.6586263722178293,-1.1738869468803734,0.11861028171096155,-0.24796306717447103,0.47145547464415516,-1.281908799649922,0.06217906541392092,-0.08454432788957343,1
-1.9768425789634705,-0.9115069689170995,-1.0775448795317688,-0.8454602010859321,-0.6440575704660495,0.23421025574647736,0.1042680250898791,0.09988232391299282,-0.4277379237402233,-1.7800109579267187,1.9417033295644903,0.5361370688543289,0.5056937522129278,-0.24287892489901558,-0.7223478528014056,1
-1.4246184925843925,-0.7681658104759904,1.0971673419521073,2.9748528156873584,1.5266066319655769,-1.4371240963342047,-2.031904233804003,0.23837343317767315,0.45116695702752435,-1.8207577696740358,0.8218642985083199,1.3260148218694203,1.1864170914770171,-0.7897390950041793,-0.2663766717069642,1
